,Unnamed: 0,game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
2170,122257,21700126,Pinnacle Sports,238,1610612766,1610612759,166.0,-185.0,201711030SAS
2171,122267,21700132,Pinnacle Sports,238,1610612758,1610612765,318.0,-365.0,201711040DET
2172,122277,21700135,Pinnacle Sports,238,1610612744,1610612743,-375.0,326.0,201711040DEN
2173,122287,21700136,Pinnacle Sports,238,1610612737,1610612739,606.0,-753.0,201711050CLE
2174,122297,21700137,Pinnacle Sports,238,1610612748,1610612746,180.0,-200.0,201711050LAC
2175,122307,21700138,Pinnacle Sports,238,1610612738,1610612753,-152.0,137.0,201711050ORL
2176,122317,21700141,Pinnacle Sports,238,1610612756,1610612759,371.0,-432.0,201711050SAS
2177,122327,21700143,Pinnacle Sports,238,1610612766,1610612750,181.0,-202.0,201711050MIN
2178,122337,21700144,Pinnacle Sports,238,1610612760,1610612757,-140.0,127.0,201711050POR
2179,122347,21700147,Pinnacle Sports,238,1610612751,1610612756,-107.0,-103.0,201711060PHO
2180,122357,21700153,Pinnacle Sports,238,1610612741,1610612761,554.0,-678.0,201711070TOR
2181,122367,21700152,Pinnacle Sports,238,1610612766,1610612752,-125.0,113.0,201711070NYK
2182,122377,21700156,Pinnacle Sports,238,1610612755,1610612762,222.0,-250.0,201711070UTA
2183,122387,21700162,Pinnacle Sports,238,1610612748,1610612756,-235.0,210.0,201711080PHO
2184,122397,21700173,Pinnacle Sports,238,1610612749,1610612759,171.0,-190.0,201711100SAS
2185,122407,21700176,Pinnacle Sports,238,1610612751,1610612757,338.0,-390.0,201711100POR
2186,122417,21700186,Pinnacle Sports,238,1610612750,1610612756,-435.0,373.0,201711110PHO
2187,122427,21700196,Pinnacle Sports,238,1610612747,1610612756,-105.0,-105.0,201711130PHO
2188,122437,21700210,Pinnacle Sports,238,1610612759,1610612750,173.0,-193.0,201711150MIN
2189,122447,21700211,Pinnacle Sports,238,1610612761,1610612740,126.0,-139.0,201711150NOP
2190,122457,21700213,Pinnacle Sports,238,1610612753,1610612757,173.0,-193.0,201711150POR
2191,122467,21700216,Pinnacle Sports,238,1610612745,1610612756,-865.0,681.0,201711160PHO
2192,122477,21700221,Pinnacle Sports,238,1610612752,1610612761,269.0,-305.0,201711170TOR
2193,122487,21700222,Pinnacle Sports,238,1610612766,1610612741,-255.0,227.0,201711170CHI
2194,122497,21700227,Pinnacle Sports,238,1610612756,1610612747,273.0,-310.0,201711170LAL
2195,122507,21700231,Pinnacle Sports,238,1610612744,1610612755,-425.0,365.0,201711180PHI
2196,122517,21700233,Pinnacle Sports,238,1610612749,1610612742,-237.0,211.0,201711180DAL
2197,122527,21700244,Pinnacle Sports,238,1610612762,1610612755,193.0,-216.0,201711200PHI
2198,122537,21700242,Pinnacle Sports,238,1610612739,1610612765,-120.0,109.0,201711200DET
2199,122547,21700249,Pinnacle Sports,238,1610612738,1610612742,-260.0,231.0,201711200DAL
2200,122557,21700251,Pinnacle Sports,238,1610612743,1610612758,-204.0,183.0,201711200SAC
2201,122567,21700253,Pinnacle Sports,238,1610612764,1610612766,134.0,-148.0,201711220CHO
2202,122577,21700257,Pinnacle Sports,238,1610612738,1610612748,-114.0,103.0,201711220MIA
2203,122587,21700256,Pinnacle Sports,238,1610612746,1610612737,-144.0,130.0,201711220ATL
2204,122597,21700258,Pinnacle Sports,238,1610612761,1610612752,-177.0,159.0,201711220NYK
2205,122607,21700265,Pinnacle Sports,238,1610612741,1610612762,369.0,-430.0,201711220UTA
2206,122617,21700273,Pinnacle Sports,238,1610612765,1610612760,311.0,-357.0,201711240OKC
2207,122627,21700274,Pinnacle Sports,238,1610612763,1610612743,214.0,-240.0,201711240DEN
2208,122637,21700278,Pinnacle Sports,238,1610612753,1610612755,180.0,-200.0,201711250PHI
2209,122647,21700282,Pinnacle Sports,238,1610612752,1610612745,1886.0,-3750.0,201711250HOU
2210,122657,21700283,Pinnacle Sports,238,1610612760,1610612742,-237.0,211.0,201711250DAL
2211,122667,21700286,Pinnacle Sports,238,1610612746,1610612758,-178.0,160.0,201711250SAC
2212,122677,21700289,Pinnacle Sports,238,1610612751,1610612763,193.0,-215.0,201711260MEM
2213,122687,21700291,Pinnacle Sports,238,1610612739,1610612755,116.0,-128.0,201711270PHI
2214,122697,21700294,Pinnacle Sports,238,1610612751,1610612745,1768.0,-3333.0,201711270HOU
2215,122705,21700320,Pinnacle Sports,238,1610612765,1610612764,-113.0,102.0,201712010WAS
2216,122715,21700318,Pinnacle Sports,238,1610612744,1610612753,-525.0,442.0,201712010ORL
2217,122725,21700328,Pinnacle Sports,238,1610612737,1610612751,171.0,-190.0,201712020BRK
2218,122735,21700329,Pinnacle Sports,238,1610612763,1610612739,638.0,-800.0,201712020CLE
2219,122745,21700333,Pinnacle Sports,238,1610612740,1610612757,253.0,-286.0,201712020POR
2220,122755,21700336,Pinnacle Sports,238,1610612746,1610612750,569.0,-700.0,201712030MIN
2221,122765,21700346,Pinnacle Sports,238,1610612744,1610612740,-415.0,358.0,201712040NOP
2222,122775,21700348,Pinnacle Sports,238,1610612765,1610612759,147.0,-163.0,201712040SAS
2223,122785,21700352,Pinnacle Sports,238,1610612764,1610612757,231.0,-260.0,201712050POR
2224,122795,21700354,Pinnacle Sports,238,1610612741,1610612754,423.0,-500.0,201712060IND
2225,122805,21700365,Pinnacle Sports,238,1610612760,1610612751,-270.0,239.0,201712070BRK
2226,122815,21700368,Pinnacle Sports,238,1610612744,1610612765,-205.0,184.0,201712080DET
2227,122825,21700375,Pinnacle Sports,238,1610612764,1610612746,-117.0,106.0,201712090LAC
2228,122835,21700376,Pinnacle Sports,238,1610612748,1610612751,-126.0,114.0,201712090BRK
2229,122845,21700379,Pinnacle Sports,238,1610612755,1610612739,195.0,-218.0,201712090CLE
2230,122855,21700384,Pinnacle Sports,238,1610612745,1610612757,-350.0,305.0,201712090POR
2231,122865,21700389,Pinnacle Sports,238,1610612755,1610612740,235.0,-265.0,201712100NOP
2232,122875,21700388,Pinnacle Sports,238,1610612742,1610612750,275.0,-313.0,201712100MIN
2233,122885,21700392,Pinnacle Sports,238,1610612740,1610612745,835.0,-1111.0,201712110HOU
2234,122895,21700394,Pinnacle Sports,238,1610612766,1610612760,282.0,-321.0,201712110OKC
2235,122905,21700405,Pinnacle Sports,238,1610612746,1610612753,-116.0,105.0,201712130ORL
2236,122915,21700406,Pinnacle Sports,238,1610612763,1610612764,277.0,-315.0,201712130WAS
2237,122925,21700410,Pinnacle Sports,238,1610612749,1610612740,118.0,-130.0,201712130NOP
2238,122935,21700413,Pinnacle Sports,238,1610612765,1610612737,-167.0,151.0,201712140ATL
2239,122945,21700417,Pinnacle Sports,238,1610612742,1610612744,408.0,-480.0,201712140GSW
2240,122955,21700419,Pinnacle Sports,238,1610612765,1610612754,195.0,-218.0,201712150IND
2241,122965,21700425,Pinnacle Sports,238,1610612737,1610612763,235.0,-265.0,201712150MEM
2242,122975,21700433,Pinnacle Sports,238,1610612749,1610612745,480.0,-575.0,201712160HOU
2243,122985,21700437,Pinnacle Sports,238,1610612758,1610612761,631.0,-790.0,201712170TOR
2244,122995,21700446,Pinnacle Sports,238,1610612757,1610612750,170.0,-189.0,201712180MIN
2245,123005,21700449,Pinnacle Sports,238,1610612746,1610612759,569.0,-700.0,201712180SAS
2246,123015,21700453,Pinnacle Sports,238,1610612739,1610612749,-111.0,101.0,201712190MIL
2247,123025,21700454,Pinnacle Sports,238,1610612761,1610612766,-123.0,111.0,201712200CHO
2248,123035,21700456,Pinnacle Sports,238,1610612748,1610612738,390.0,-457.0,201712200BOS
2249,123045,21700455,Pinnacle Sports,238,1610612754,1610612737,-188.0,169.0,201712200ATL
2250,123055,21700458,Pinnacle Sports,238,1610612753,1610612741,182.0,-203.0,201712200CHI
2251,123065,21700464,Pinnacle Sports,238,1610612763,1610612744,385.0,-450.0,201712200GSW
2252,123075,21700467,Pinnacle Sports,238,1610612761,1610612755,-168.0,152.0,201712210PHI
2253,123085,21700472,Pinnacle Sports,238,1610612740,1610612753,-235.0,210.0,201712220ORL
2254,123095,21700473,Pinnacle Sports,238,1610612764,1610612751,-259.0,230.0,201712220BRK
2255,123105,21700478,Pinnacle Sports,238,1610612743,1610612757,-123.0,111.0,201712220POR
2256,123115,21700482,Pinnacle Sports,238,1610612751,1610612754,400.0,-470.0,201712230IND
2257,123125,21700487,Pinnacle Sports,238,1610612746,1610612763,114.0,-126.0,201712230MEM
2258,123135,21700490,Pinnacle Sports,238,1610612750,1610612756,-320.0,281.0,201712230PHO
2259,123145,21700493,Pinnacle Sports,238,1610612755,1610612752,-117.0,106.0,201712250NYK
2260,123155,21700494,Pinnacle Sports,238,1610612739,1610612744,165.0,-183.0,201712250GSW
2261,123165,21700495,Pinnacle Sports,238,1610612764,1610612738,147.0,-163.0,201712250BOS
2262,123175,21700497,Pinnacle Sports,238,1610612750,1610612747,-236.0,211.0,201712250LAL
2263,123185,21700498,Pinnacle Sports,238,1610612754,1610612765,104.0,-115.0,201712260DET
2264,123195,21700499,Pinnacle Sports,238,1610612761,1610612742,-230.0,205.0,201712260DAL
2265,123205,21700503,Pinnacle Sports,238,1610612762,1610612743,218.0,-245.0,201712260DEN
2266,123215,21700506,Pinnacle Sports,238,1610612738,1610612766,-107.0,-103.0,201712270CHO
2267,123225,21700508,Pinnacle Sports,238,1610612764,1610612737,-225.0,201.0,201712270ATL
2268,123235,21700509,Pinnacle Sports,238,1610612752,1610612741,109.0,-120.0,201712270CHI
2269,123245,21700515,Pinnacle Sports,238,1610612763,1610612747,144.0,-160.0,201712270LAL
2270,123255,21700514,Pinnacle Sports,238,1610612762,1610612744,520.0,-630.0,201712270GSW
2271,123265,21700540,Pinnacle Sports,238,1610612747,1610612745,998.0,-1400.0,201712310HOU
2272,123275,21700543,Pinnacle Sports,238,1610612763,1610612758,118.0,-130.0,201712310SAC
2273,123285,21700541,Pinnacle Sports,238,1610612742,1610612760,264.0,-300.0,201712310OKC
2274,123295,21700546,Pinnacle Sports,238,1610612749,1610612761,205.0,-230.0,201801010TOR
2275,123305,21700547,Pinnacle Sports,238,1610612757,1610612741,133.0,-147.0,201801010CHI
2276,123315,21700550,Pinnacle Sports,238,1610612759,1610612752,-202.0,181.0,201801020NYK
2277,123325,21700556,Pinnacle Sports,238,1610612752,1610612764,375.0,-437.0,201801030WAS
2278,123335,21700554,Pinnacle Sports,238,1610612745,1610612753,-305.0,269.0,201801030ORL
2279,123345,21700557,Pinnacle Sports,238,1610612750,1610612751,-240.0,214.0,201801030BRK
2280,123355,21700566,Pinnacle Sports,238,1610612744,1610612745,-170.0,153.0,201801040HOU
2281,123365,21700575,Pinnacle Sports,238,1610612764,1610612763,-188.0,169.0,201801050MEM
2282,123375,21700581,Pinnacle Sports,238,1610612741,1610612754,209.0,-234.0,201801060IND
2283,123385,21700588,Pinnacle Sports,238,1610612760,1610612756,-363.0,316.0,201801070PHO
2284,123395,21700592,Pinnacle Sports,238,1610612761,1610612751,-290.0,256.0,201801080BRK
2285,123405,21700595,Pinnacle Sports,238,1610612765,1610612740,202.0,-226.0,201801080NOP
2286,123415,21700594,Pinnacle Sports,238,1610612739,1610612750,-104.0,-106.0,201801080MIN
2287,123425,21700598,Pinnacle Sports,238,1610612737,1610612746,162.0,-180.0,201801080LAC
2288,123435,21700599,Pinnacle Sports,238,1610612748,1610612761,145.0,-161.0,201801090TOR
2289,123445,21700602,Pinnacle Sports,238,1610612758,1610612747,320.0,-368.0,201801090LAL
2290,123455,21700604,Pinnacle Sports,238,1610612748,1610612754,155.0,-172.0,201801100IND
2291,123465,21700609,Pinnacle Sports,238,1610612740,1610612763,-105.0,-105.0,201801100MEM
2292,123475,21700615,Pinnacle Sports,238,1610612739,1610612761,-135.0,122.0,201801110TOR
2293,123485,21700617,Pinnacle Sports,238,1610612759,1610612747,-128.0,116.0,201801110LAL
2294,123495,21700618,Pinnacle Sports,238,1610612762,1610612766,176.0,-196.0,201801120CHO
2295,123505,21700621,Pinnacle Sports,238,1610612751,1610612737,128.0,-141.0,201801120ATL
2296,123515,21700622,Pinnacle Sports,238,1610612744,1610612749,-167.0,151.0,201801120MIL
2297,123525,21700627,Pinnacle Sports,238,1610612747,1610612742,158.0,-175.0,201801130DAL
2298,123535,21700636,Pinnacle Sports,238,1610612754,1610612756,-160.0,144.0,201801140PHO
2299,123545,21700640,Pinnacle Sports,238,1610612749,1610612764,189.0,-211.0,201801150WAS
2300,123555,21700642,Pinnacle Sports,238,1610612752,1610612751,144.0,-160.0,201801150BRK
2301,123565,21700646,Pinnacle Sports,238,1610612744,1610612739,-224.0,200.0,201801150CLE
2302,123575,21700648,Pinnacle Sports,238,1610612745,1610612746,-196.0,176.0,201801150LAC
2303,123585,21700650,Pinnacle Sports,238,1610612740,1610612738,210.0,-235.0,201801160BOS
2304,123595,21700655,Pinnacle Sports,238,1610612759,1610612751,-185.0,166.0,201801170BRK
2305,123605,21700662,Pinnacle Sports,238,1610612743,1610612746,155.0,-172.0,201801170LAC
2306,123615,21700667,Pinnacle Sports,238,1610612759,1610612761,222.0,-250.0,201801190TOR
2307,123625,21700673,Pinnacle Sports,238,1610612754,1610612747,-136.0,123.0,201801190LAL
2308,123635,21700672,Pinnacle Sports,238,1610612752,1610612762,205.0,-230.0,201801190UTA
2309,123645,21700675,Pinnacle Sports,238,1610612741,1610612737,118.0,-130.0,201801200ATL
2310,123655,21700676,Pinnacle Sports,238,1610612748,1610612766,248.0,-280.0,201801200CHO
2311,123665,21700681,Pinnacle Sports,238,1610612746,1610612762,128.0,-141.0,201801200UTA
2312,123675,21700685,Pinnacle Sports,238,1610612751,1610612765,211.0,-237.0,201801210DET
2313,123685,21700690,Pinnacle Sports,238,1610612755,1610612763,-147.0,133.0,201801220MEM
2314,123695,21700699,Pinnacle Sports,238,1610612752,1610612744,1147.0,-1693.0,201801230GSW
2315,123705,21700700,Pinnacle Sports,238,1610612738,1610612747,-207.0,186.0,201801230LAL
2316,123715,21700701,Pinnacle Sports,238,1610612740,1610612766,118.0,-130.0,201801240CHO
2317,123725,21700705,Pinnacle Sports,238,1610612761,1610612737,-265.0,235.0,201801240ATL
2318,123735,21700710,Pinnacle Sports,238,1610612758,1610612748,373.0,-435.0,201801250MIA
2319,123745,21700713,Pinnacle Sports,238,1610612750,1610612744,634.0,-794.0,201801250GSW
2320,123755,21700718,Pinnacle Sports,238,1610612746,1610612763,-180.0,162.0,201801260MEM
2321,123765,21700723,Pinnacle Sports,238,1610612752,1610612756,-118.0,107.0,201801260PHO
2322,123775,21700729,Pinnacle Sports,238,1610612751,1610612750,624.0,-780.0,201801270MIN
2323,123785,21700733,Pinnacle Sports,238,1610612746,1610612740,111.0,-123.0,201801280NOP
2324,123795,21700734,Pinnacle Sports,238,1610612765,1610612739,292.0,-333.0,201801280CLE
2325,123805,21700737,Pinnacle Sports,238,1610612758,1610612759,587.0,-725.0,201801280SAS
2326,123815,21700742,Pinnacle Sports,238,1610612748,1610612742,-125.0,113.0,201801290DAL
2327,123825,21700743,Pinnacle Sports,238,1610612738,1610612743,114.0,-126.0,201801290DEN
2328,123835,21700744,Pinnacle Sports,238,1610612760,1610612764,-154.0,139.0,201801300WAS
2329,123845,21700749,Pinnacle Sports,238,1610612758,1610612740,390.0,-457.0,201801300NOP
2330,123855,21700750,Pinnacle Sports,238,1610612743,1610612759,233.0,-262.0,201801300SAS
2331,123865,21700752,Pinnacle Sports,238,1610612757,1610612746,-140.0,127.0,201801300LAC
2332,123875,21700755,Pinnacle Sports,238,1610612766,1610612737,-139.0,126.0,201801310ATL
2333,123885,21700758,Pinnacle Sports,238,1610612752,1610612738,192.0,-214.0,201801310BOS
2334,123895,21700761,Pinnacle Sports,238,1610612763,1610612765,328.0,-378.0,201802010DET
2335,123905,21700765,Pinnacle Sports,238,1610612760,1610612743,-116.0,105.0,201802010DEN
2336,123915,21700770,Pinnacle Sports,238,1610612748,1610612755,165.0,-183.0,201802020PHI
2337,123925,21700772,Pinnacle Sports,238,1610612740,1610612760,231.0,-260.0,201802020OKC
2338,123935,21700774,Pinnacle Sports,238,1610612744,1610612758,-1155.0,861.0,201802020SAC
2339,123945,21700775,Pinnacle Sports,238,1610612741,1610612746,342.0,-395.0,201802030LAC
2340,123955,21700778,Pinnacle Sports,238,1610612764,1610612753,-191.0,172.0,201802030ORL
2341,123965,21700779,Pinnacle Sports,238,1610612745,1610612739,-167.0,150.0,201802030CLE
2342,123975,21700781,Pinnacle Sports,238,1610612762,1610612759,220.0,-246.0,201802030SAS
2343,123985,21700780,Pinnacle Sports,238,1610612740,1610612750,310.0,-356.0,201802030MIN
2344,123995,21700784,Pinnacle Sports,238,1610612757,1610612738,-101.0,-110.0,201802040BOS
2345,124005,21700787,Pinnacle Sports,238,1610612763,1610612761,567.0,-697.0,201802040TOR
2346,124015,21700786,Pinnacle Sports,238,1610612737,1610612752,207.0,-233.0,201802040NYK
2347,124025,21700790,Pinnacle Sports,238,1610612757,1610612765,119.0,-131.0,201802050DET
2348,124035,21700794,Pinnacle Sports,238,1610612766,1610612743,156.0,-174.0,201802050DEN
2349,124045,21700795,Pinnacle Sports,238,1610612741,1610612758,116.0,-128.0,201802050SAC
2350,124055,21700802,Pinnacle Sports,238,1610612764,1610612755,230.0,-259.0,201802060PHI
2351,124065,21700806,Pinnacle Sports,238,1610612745,1610612748,-195.0,175.0,201802070MIA
2352,124075,21700811,Pinnacle Sports,238,1610612737,1610612753,-123.0,112.0,201802080ORL
2353,124085,21700813,Pinnacle Sports,238,1610612738,1610612764,-119.0,108.0,201802080WAS
2354,124095,21700814,Pinnacle Sports,238,1610612766,1610612757,135.0,-149.0,201802080POR
2355,124105,21700819,Pinnacle Sports,238,1610612739,1610612737,-117.0,106.0,201802090ATL
2356,124115,21700820,Pinnacle Sports,238,1610612754,1610612738,160.0,-178.0,201802090BOS
2357,124125,21700821,Pinnacle Sports,238,1610612749,1610612748,104.0,-116.0,201802090MIA
2358,124135,21700824,Pinnacle Sports,238,1610612766,1610612762,211.0,-237.0,201802090UTA
2359,124145,21700822,Pinnacle Sports,238,1610612750,1610612741,-340.0,297.0,201802090CHI
2360,124155,21700826,Pinnacle Sports,238,1610612740,1610612751,-134.0,121.0,201802100BRK
2361,124165,21700827,Pinnacle Sports,238,1610612749,1610612753,-190.0,171.0,201802100ORL
2362,124175,21700837,Pinnacle Sports,238,1610612742,1610612745,1051.0,-1500.0,201802110HOU
2363,124184,21700839,Pinnacle Sports,238,1610612763,1610612760,166.0,-185.0,201802110OKC
2364,124194,21700843,Pinnacle Sports,238,1610612746,1610612751,-184.0,166.0,201802120BRK
2365,124204,21700854,Pinnacle Sports,238,1610612766,1610612753,-237.0,211.0,201802140ORL
2366,124214,21700856,Pinnacle Sports,238,1610612754,1610612751,-150.0,136.0,201802140BRK
2367,124224,21700862,Pinnacle Sports,238,1610612747,1610612740,192.0,-216.0,201802140NOP
2368,124234,21700864,Pinnacle Sports,238,1610612744,1610612757,-258.0,229.0,201802140POR
2369,124244,21700866,Pinnacle Sports,238,1610612747,1610612750,405.0,-476.0,201802150MIN
2370,124254,21700868,Pinnacle Sports,238,1610612752,1610612753,141.0,-156.0,201802220ORL
2371,124264,21700869,Pinnacle Sports,238,1610612764,1610612739,228.0,-255.0,201802220CLE
2372,124274,21700873,Pinnacle Sports,238,1610612738,1610612765,-124.0,112.0,201802230DET
2373,124284,21700877,Pinnacle Sports,238,1610612750,1610612745,273.0,-312.0,201802230HOU
2374,124294,21700880,Pinnacle Sports,238,1610612759,1610612743,151.0,-167.0,201802230DEN
2375,124304,21700888,Pinnacle Sports,238,1610612741,1610612750,288.0,-332.0,201802240MIN
2376,124314,21700903,Pinnacle Sports,238,1610612753,1610612760,488.0,-586.0,201802260OKC
2377,124324,21700904,Pinnacle Sports,238,1610612754,1610612742,-138.0,125.0,201802260DAL
2378,124334,21700906,Pinnacle Sports,238,1610612750,1610612758,-198.0,177.0,201802260SAC
2379,124344,21700914,Pinnacle Sports,238,1610612761,1610612753,-414.0,357.0,201802280ORL
2380,124354,21700917,Pinnacle Sports,238,1610612744,1610612764,-370.0,324.0,201802280WAS
2381,124364,21700920,Pinnacle Sports,238,1610612740,1610612759,181.0,-201.0,201802280SAS
2382,124374,21700921,Pinnacle Sports,238,1610612745,1610612746,-423.0,363.0,201802280LAC
2383,124384,21700922,Pinnacle Sports,238,1610612747,1610612748,194.0,-217.0,201803010MIA
2384,124394,21700931,Pinnacle Sports,238,1610612743,1610612763,-395.0,342.0,201803020MEM
