game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
21700291,Pinnacle Sports,238,1610612739,1610612755,116.0,-128.0,201711270PHI
21700294,Pinnacle Sports,238,1610612751,1610612745,1768.0,-3333.0,201711270HOU
21700320,Pinnacle Sports,238,1610612765,1610612764,-113.0,102.0,201712010WAS
21700318,Pinnacle Sports,238,1610612744,1610612753,-525.0,442.0,201712010ORL
21700328,Pinnacle Sports,238,1610612737,1610612751,171.0,-190.0,201712020BRK
21700329,Pinnacle Sports,238,1610612763,1610612739,638.0,-800.0,201712020CLE
21700333,Pinnacle Sports,238,1610612740,1610612757,253.0,-286.0,201712020POR
21700336,Pinnacle Sports,238,1610612746,1610612750,569.0,-700.0,201712030MIN
21700346,Pinnacle Sports,238,1610612744,1610612740,-415.0,358.0,201712040NOP
21700348,Pinnacle Sports,238,1610612765,1610612759,147.0,-163.0,201712040SAS
21700352,Pinnacle Sports,238,1610612764,1610612757,231.0,-260.0,201712050POR
21700354,Pinnacle Sports,238,1610612741,1610612754,423.0,-500.0,201712060IND
21700365,Pinnacle Sports,238,1610612760,1610612751,-270.0,239.0,201712070BRK
21700368,Pinnacle Sports,238,1610612744,1610612765,-205.0,184.0,201712080DET
21700375,Pinnacle Sports,238,1610612764,1610612746,-117.0,106.0,201712090LAC
21700376,Pinnacle Sports,238,1610612748,1610612751,-126.0,114.0,201712090BRK
21700379,Pinnacle Sports,238,1610612755,1610612739,195.0,-218.0,201712090CLE
21700384,Pinnacle Sports,238,1610612745,1610612757,-350.0,305.0,201712090POR
21700389,Pinnacle Sports,238,1610612755,1610612740,235.0,-265.0,201712100NOP
21700388,Pinnacle Sports,238,1610612742,1610612750,275.0,-313.0,201712100MIN
21700392,Pinnacle Sports,238,1610612740,1610612745,835.0,-1111.0,201712110HOU
21700394,Pinnacle Sports,238,1610612766,1610612760,282.0,-321.0,201712110OKC
21700405,Pinnacle Sports,238,1610612746,1610612753,-116.0,105.0,201712130ORL
21700406,Pinnacle Sports,238,1610612763,1610612764,277.0,-315.0,201712130WAS
21700410,Pinnacle Sports,238,1610612749,1610612740,118.0,-130.0,201712130NOP
21700413,Pinnacle Sports,238,1610612765,1610612737,-167.0,151.0,201712140ATL
21700417,Pinnacle Sports,238,1610612742,1610612744,408.0,-480.0,201712140GSW
21700419,Pinnacle Sports,238,1610612765,1610612754,195.0,-218.0,201712150IND
21700425,Pinnacle Sports,238,1610612737,1610612763,235.0,-265.0,201712150MEM
21700433,Pinnacle Sports,238,1610612749,1610612745,480.0,-575.0,201712160HOU
21700437,Pinnacle Sports,238,1610612758,1610612761,631.0,-790.0,201712170TOR
21700446,Pinnacle Sports,238,1610612757,1610612750,170.0,-189.0,201712180MIN
21700449,Pinnacle Sports,238,1610612746,1610612759,569.0,-700.0,201712180SAS
21700453,Pinnacle Sports,238,1610612739,1610612749,-111.0,101.0,201712190MIL
21700454,Pinnacle Sports,238,1610612761,1610612766,-123.0,111.0,201712200CHO
21700456,Pinnacle Sports,238,1610612748,1610612738,390.0,-457.0,201712200BOS
21700455,Pinnacle Sports,238,1610612754,1610612737,-188.0,169.0,201712200ATL
21700458,Pinnacle Sports,238,1610612753,1610612741,182.0,-203.0,201712200CHI
21700464,Pinnacle Sports,238,1610612763,1610612744,385.0,-450.0,201712200GSW
21700467,Pinnacle Sports,238,1610612761,1610612755,-168.0,152.0,201712210PHI
21700472,Pinnacle Sports,238,1610612740,1610612753,-235.0,210.0,201712220ORL
21700473,Pinnacle Sports,238,1610612764,1610612751,-259.0,230.0,201712220BRK
21700478,Pinnacle Sports,238,1610612743,1610612757,-123.0,111.0,201712220POR
21700482,Pinnacle Sports,238,1610612751,1610612754,400.0,-470.0,201712230IND
21700487,Pinnacle Sports,238,1610612746,1610612763,114.0,-126.0,201712230MEM
21700490,Pinnacle Sports,238,1610612750,1610612756,-320.0,281.0,201712230PHO
21700493,Pinnacle Sports,238,1610612755,1610612752,-117.0,106.0,201712250NYK
21700494,Pinnacle Sports,238,1610612739,1610612744,165.0,-183.0,201712250GSW
21700495,Pinnacle Sports,238,1610612764,1610612738,147.0,-163.0,201712250BOS
21700497,Pinnacle Sports,238,1610612750,1610612747,-236.0,211.0,201712250LAL
21700498,Pinnacle Sports,238,1610612754,1610612765,104.0,-115.0,201712260DET
21700499,Pinnacle Sports,238,1610612761,1610612742,-230.0,205.0,201712260DAL
21700503,Pinnacle Sports,238,1610612762,1610612743,218.0,-245.0,201712260DEN
21700506,Pinnacle Sports,238,1610612738,1610612766,-107.0,-103.0,201712270CHO
21700508,Pinnacle Sports,238,1610612764,1610612737,-225.0,201.0,201712270ATL
21700509,Pinnacle Sports,238,1610612752,1610612741,109.0,-120.0,201712270CHI
21700515,Pinnacle Sports,238,1610612763,1610612747,144.0,-160.0,201712270LAL
21700514,Pinnacle Sports,238,1610612762,1610612744,520.0,-630.0,201712270GSW
21700540,Pinnacle Sports,238,1610612747,1610612745,998.0,-1400.0,201712310HOU
21700543,Pinnacle Sports,238,1610612763,1610612758,118.0,-130.0,201712310SAC
21700541,Pinnacle Sports,238,1610612742,1610612760,264.0,-300.0,201712310OKC
21700546,Pinnacle Sports,238,1610612749,1610612761,205.0,-230.0,201801010TOR
21700547,Pinnacle Sports,238,1610612757,1610612741,133.0,-147.0,201801010CHI
21700550,Pinnacle Sports,238,1610612759,1610612752,-202.0,181.0,201801020NYK
21700556,Pinnacle Sports,238,1610612752,1610612764,375.0,-437.0,201801030WAS
21700554,Pinnacle Sports,238,1610612745,1610612753,-305.0,269.0,201801030ORL
21700557,Pinnacle Sports,238,1610612750,1610612751,-240.0,214.0,201801030BRK
21700566,Pinnacle Sports,238,1610612744,1610612745,-170.0,153.0,201801040HOU
21700575,Pinnacle Sports,238,1610612764,1610612763,-188.0,169.0,201801050MEM
21700581,Pinnacle Sports,238,1610612741,1610612754,209.0,-234.0,201801060IND
21700588,Pinnacle Sports,238,1610612760,1610612756,-363.0,316.0,201801070PHO
21700592,Pinnacle Sports,238,1610612761,1610612751,-290.0,256.0,201801080BRK
21700595,Pinnacle Sports,238,1610612765,1610612740,202.0,-226.0,201801080NOP
21700594,Pinnacle Sports,238,1610612739,1610612750,-104.0,-106.0,201801080MIN
21700598,Pinnacle Sports,238,1610612737,1610612746,162.0,-180.0,201801080LAC
21700599,Pinnacle Sports,238,1610612748,1610612761,145.0,-161.0,201801090TOR
21700602,Pinnacle Sports,238,1610612758,1610612747,320.0,-368.0,201801090LAL
21700604,Pinnacle Sports,238,1610612748,1610612754,155.0,-172.0,201801100IND
21700609,Pinnacle Sports,238,1610612740,1610612763,-105.0,-105.0,201801100MEM
21700615,Pinnacle Sports,238,1610612739,1610612761,-135.0,122.0,201801110TOR
21700617,Pinnacle Sports,238,1610612759,1610612747,-128.0,116.0,201801110LAL
21700618,Pinnacle Sports,238,1610612762,1610612766,176.0,-196.0,201801120CHO
21700621,Pinnacle Sports,238,1610612751,1610612737,128.0,-141.0,201801120ATL
21700622,Pinnacle Sports,238,1610612744,1610612749,-167.0,151.0,201801120MIL
21700627,Pinnacle Sports,238,1610612747,1610612742,158.0,-175.0,201801130DAL
21700636,Pinnacle Sports,238,1610612754,1610612756,-160.0,144.0,201801140PHO
21700640,Pinnacle Sports,238,1610612749,1610612764,189.0,-211.0,201801150WAS
21700642,Pinnacle Sports,238,1610612752,1610612751,144.0,-160.0,201801150BRK
21700646,Pinnacle Sports,238,1610612744,1610612739,-224.0,200.0,201801150CLE
21700648,Pinnacle Sports,238,1610612745,1610612746,-196.0,176.0,201801150LAC
21700650,Pinnacle Sports,238,1610612740,1610612738,210.0,-235.0,201801160BOS
21700655,Pinnacle Sports,238,1610612759,1610612751,-185.0,166.0,201801170BRK
21700662,Pinnacle Sports,238,1610612743,1610612746,155.0,-172.0,201801170LAC
21700667,Pinnacle Sports,238,1610612759,1610612761,222.0,-250.0,201801190TOR
21700673,Pinnacle Sports,238,1610612754,1610612747,-136.0,123.0,201801190LAL
21700672,Pinnacle Sports,238,1610612752,1610612762,205.0,-230.0,201801190UTA
21700675,Pinnacle Sports,238,1610612741,1610612737,118.0,-130.0,201801200ATL
21700676,Pinnacle Sports,238,1610612748,1610612766,248.0,-280.0,201801200CHO
21700681,Pinnacle Sports,238,1610612746,1610612762,128.0,-141.0,201801200UTA
21700685,Pinnacle Sports,238,1610612751,1610612765,211.0,-237.0,201801210DET
21700690,Pinnacle Sports,238,1610612755,1610612763,-147.0,133.0,201801220MEM
21700699,Pinnacle Sports,238,1610612752,1610612744,1147.0,-1693.0,201801230GSW
21700700,Pinnacle Sports,238,1610612738,1610612747,-207.0,186.0,201801230LAL
21700701,Pinnacle Sports,238,1610612740,1610612766,118.0,-130.0,201801240CHO
21700705,Pinnacle Sports,238,1610612761,1610612737,-265.0,235.0,201801240ATL
21700710,Pinnacle Sports,238,1610612758,1610612748,373.0,-435.0,201801250MIA
21700713,Pinnacle Sports,238,1610612750,1610612744,634.0,-794.0,201801250GSW
21700718,Pinnacle Sports,238,1610612746,1610612763,-180.0,162.0,201801260MEM
21700723,Pinnacle Sports,238,1610612752,1610612756,-118.0,107.0,201801260PHO
21700729,Pinnacle Sports,238,1610612751,1610612750,624.0,-780.0,201801270MIN
21700733,Pinnacle Sports,238,1610612746,1610612740,111.0,-123.0,201801280NOP
21700734,Pinnacle Sports,238,1610612765,1610612739,292.0,-333.0,201801280CLE
21700737,Pinnacle Sports,238,1610612758,1610612759,587.0,-725.0,201801280SAS
21700742,Pinnacle Sports,238,1610612748,1610612742,-125.0,113.0,201801290DAL
21700743,Pinnacle Sports,238,1610612738,1610612743,114.0,-126.0,201801290DEN
21700744,Pinnacle Sports,238,1610612760,1610612764,-154.0,139.0,201801300WAS
21700749,Pinnacle Sports,238,1610612758,1610612740,390.0,-457.0,201801300NOP
21700750,Pinnacle Sports,238,1610612743,1610612759,233.0,-262.0,201801300SAS
21700752,Pinnacle Sports,238,1610612757,1610612746,-140.0,127.0,201801300LAC
21700755,Pinnacle Sports,238,1610612766,1610612737,-139.0,126.0,201801310ATL
21700758,Pinnacle Sports,238,1610612752,1610612738,192.0,-214.0,201801310BOS
21700761,Pinnacle Sports,238,1610612763,1610612765,328.0,-378.0,201802010DET
21700765,Pinnacle Sports,238,1610612760,1610612743,-116.0,105.0,201802010DEN
21700770,Pinnacle Sports,238,1610612748,1610612755,165.0,-183.0,201802020PHI
21700772,Pinnacle Sports,238,1610612740,1610612760,231.0,-260.0,201802020OKC
21700774,Pinnacle Sports,238,1610612744,1610612758,-1155.0,861.0,201802020SAC
21700775,Pinnacle Sports,238,1610612741,1610612746,342.0,-395.0,201802030LAC
21700778,Pinnacle Sports,238,1610612764,1610612753,-191.0,172.0,201802030ORL
21700779,Pinnacle Sports,238,1610612745,1610612739,-167.0,150.0,201802030CLE
21700781,Pinnacle Sports,238,1610612762,1610612759,220.0,-246.0,201802030SAS
21700780,Pinnacle Sports,238,1610612740,1610612750,310.0,-356.0,201802030MIN
21700784,Pinnacle Sports,238,1610612757,1610612738,-101.0,-110.0,201802040BOS
21700787,Pinnacle Sports,238,1610612763,1610612761,567.0,-697.0,201802040TOR
21700786,Pinnacle Sports,238,1610612737,1610612752,207.0,-233.0,201802040NYK
21700790,Pinnacle Sports,238,1610612757,1610612765,119.0,-131.0,201802050DET
21700794,Pinnacle Sports,238,1610612766,1610612743,156.0,-174.0,201802050DEN
21700795,Pinnacle Sports,238,1610612741,1610612758,116.0,-128.0,201802050SAC
21700802,Pinnacle Sports,238,1610612764,1610612755,230.0,-259.0,201802060PHI
21700806,Pinnacle Sports,238,1610612745,1610612748,-195.0,175.0,201802070MIA
21700811,Pinnacle Sports,238,1610612737,1610612753,-123.0,112.0,201802080ORL
21700813,Pinnacle Sports,238,1610612738,1610612764,-119.0,108.0,201802080WAS
21700814,Pinnacle Sports,238,1610612766,1610612757,135.0,-149.0,201802080POR
21700819,Pinnacle Sports,238,1610612739,1610612737,-117.0,106.0,201802090ATL
21700820,Pinnacle Sports,238,1610612754,1610612738,160.0,-178.0,201802090BOS
21700821,Pinnacle Sports,238,1610612749,1610612748,104.0,-116.0,201802090MIA
21700824,Pinnacle Sports,238,1610612766,1610612762,211.0,-237.0,201802090UTA
21700822,Pinnacle Sports,238,1610612750,1610612741,-340.0,297.0,201802090CHI
21700826,Pinnacle Sports,238,1610612740,1610612751,-134.0,121.0,201802100BRK
21700827,Pinnacle Sports,238,1610612749,1610612753,-190.0,171.0,201802100ORL
21700837,Pinnacle Sports,238,1610612742,1610612745,1051.0,-1500.0,201802110HOU
21700839,Pinnacle Sports,238,1610612763,1610612760,166.0,-185.0,201802110OKC
21700843,Pinnacle Sports,238,1610612746,1610612751,-184.0,166.0,201802120BRK
21700854,Pinnacle Sports,238,1610612766,1610612753,-237.0,211.0,201802140ORL
21700856,Pinnacle Sports,238,1610612754,1610612751,-150.0,136.0,201802140BRK
21700862,Pinnacle Sports,238,1610612747,1610612740,192.0,-216.0,201802140NOP
21700864,Pinnacle Sports,238,1610612744,1610612757,-258.0,229.0,201802140POR
21700866,Pinnacle Sports,238,1610612747,1610612750,405.0,-476.0,201802150MIN
21700868,Pinnacle Sports,238,1610612752,1610612753,141.0,-156.0,201802220ORL
21700869,Pinnacle Sports,238,1610612764,1610612739,228.0,-255.0,201802220CLE
21700873,Pinnacle Sports,238,1610612738,1610612765,-124.0,112.0,201802230DET
21700877,Pinnacle Sports,238,1610612750,1610612745,273.0,-312.0,201802230HOU
21700880,Pinnacle Sports,238,1610612759,1610612743,151.0,-167.0,201802230DEN
21700888,Pinnacle Sports,238,1610612741,1610612750,288.0,-332.0,201802240MIN
21700903,Pinnacle Sports,238,1610612753,1610612760,488.0,-586.0,201802260OKC
21700904,Pinnacle Sports,238,1610612754,1610612742,-138.0,125.0,201802260DAL
21700906,Pinnacle Sports,238,1610612750,1610612758,-198.0,177.0,201802260SAC
21700914,Pinnacle Sports,238,1610612761,1610612753,-414.0,357.0,201802280ORL
21700917,Pinnacle Sports,238,1610612744,1610612764,-370.0,324.0,201802280WAS
21700920,Pinnacle Sports,238,1610612740,1610612759,181.0,-201.0,201802280SAS
21700921,Pinnacle Sports,238,1610612745,1610612746,-423.0,363.0,201802280LAC
21700922,Pinnacle Sports,238,1610612747,1610612748,194.0,-217.0,201803010MIA
21700931,Pinnacle Sports,238,1610612743,1610612763,-395.0,342.0,201803020MEM
21700933,Pinnacle Sports,238,1610612760,1610612756,-350.0,305.0,201803020PHO
21700946,Pinnacle Sports,238,1610612740,1610612742,-161.0,145.0,201803040DAL
21700949,Pinnacle Sports,238,1610612752,1610612758,-125.0,113.0,201803040SAC
21700957,Pinnacle Sports,238,1610612755,1610612766,-118.0,106.0,201803060CHO
21700958,Pinnacle Sports,238,1610612737,1610612761,798.0,-1050.0,201803060TOR
21700963,Pinnacle Sports,238,1610612751,1610612744,1089.0,-1575.0,201803060GSW
21700965,Pinnacle Sports,238,1610612762,1610612754,-120.0,109.0,201803070IND
21700972,Pinnacle Sports,238,1610612751,1610612766,259.0,-294.0,201803080CHO
21700973,Pinnacle Sports,238,1610612755,1610612748,-101.0,-109.0,201803080MIA
21700976,Pinnacle Sports,238,1610612759,1610612744,510.0,-618.0,201803080GSW
21700979,Pinnacle Sports,238,1610612745,1610612761,-150.0,136.0,201803090TOR
21700981,Pinnacle Sports,238,1610612752,1610612749,436.0,-518.0,201803090MIL
21700990,Pinnacle Sports,238,1610612759,1610612760,154.0,-173.0,201803100OKC
21700989,Pinnacle Sports,238,1610612763,1610612742,400.0,-468.0,201803100DAL
21700994,Pinnacle Sports,238,1610612744,1610612750,-150.0,136.0,201803110MIN
21700995,Pinnacle Sports,238,1610612762,1610612740,-123.0,110.0,201803110NOP
21700999,Pinnacle Sports,238,1610612755,1610612751,-230.0,205.0,201803110BRK
21701002,Pinnacle Sports,238,1610612749,1610612763,-334.0,294.0,201803120MEM
21701005,Pinnacle Sports,238,1610612754,1610612755,229.0,-258.0,201803130PHI
21701016,Pinnacle Sports,238,1610612749,1610612753,-511.0,432.0,201803140ORL
21701025,Pinnacle Sports,238,1610612740,1610612759,169.0,-188.0,201803150SAS
21701028,Pinnacle Sports,238,1610612739,1610612757,193.0,-216.0,201803150POR
21701031,Pinnacle Sports,238,1610612742,1610612761,521.0,-632.0,201803160TOR
21701033,Pinnacle Sports,238,1610612758,1610612744,330.0,-380.0,201803160GSW
21701034,Pinnacle Sports,238,1610612748,1610612747,117.0,-129.0,201803160LAL
21701036,Pinnacle Sports,238,1610612745,1610612740,-390.0,338.0,201803170NOP
21701035,Pinnacle Sports,238,1610612754,1610612764,159.0,-177.0,201803170WAS
21701037,Pinnacle Sports,238,1610612742,1610612751,168.0,-187.0,201803170BRK
21701042,Pinnacle Sports,238,1610612750,1610612759,167.0,-186.0,201803170SAS
21701045,Pinnacle Sports,238,1610612765,1610612757,381.0,-445.0,201803170POR
21701054,Pinnacle Sports,238,1610612743,1610612748,106.0,-117.0,201803190MIA
21701055,Pinnacle Sports,238,1610612741,1610612752,193.0,-216.0,201803190NYK
21701059,Pinnacle Sports,238,1610612760,1610612738,-200.0,180.0,201803200BOS
21701062,Pinnacle Sports,238,1610612737,1610612762,1041.0,-1481.0,201803200UTA
21701066,Pinnacle Sports,238,1610612763,1610612755,770.0,-1004.0,201803210PHI
21701073,Pinnacle Sports,238,1610612755,1610612753,-362.0,315.0,201803220ORL
21701075,Pinnacle Sports,238,1610612747,1610612740,131.0,-145.0,201803220NOP
21701082,Pinnacle Sports,238,1610612751,1610612761,638.0,-800.0,201803230TOR
21701081,Pinnacle Sports,238,1610612750,1610612752,-253.0,225.0,201803230NYK
21701083,Pinnacle Sports,238,1610612749,1610612741,-178.0,160.0,201803230CHI
21701087,Pinnacle Sports,238,1610612737,1610612744,623.0,-777.0,201803230GSW
21701092,Pinnacle Sports,238,1610612747,1610612763,-259.0,230.0,201803240MEM
21701094,Pinnacle Sports,238,1610612739,1610612751,-315.0,277.0,201803250BRK
21701098,Pinnacle Sports,238,1610612752,1610612764,516.0,-624.0,201803250WAS
21701106,Pinnacle Sports,238,1610612763,1610612750,962.0,-1333.0,201803260MIN
21701118,Pinnacle Sports,238,1610612752,1610612755,1025.0,-1450.0,201803280PHI
21701139,Pinnacle Sports,238,1610612765,1610612752,-191.0,172.0,201803310NYK
21701140,Pinnacle Sports,238,1610612761,1610612738,-190.0,171.0,201803310BOS
21701141,Pinnacle Sports,238,1610612751,1610612748,365.0,-425.0,201803310MIA
21701143,Pinnacle Sports,238,1610612755,1610612766,-137.0,124.0,201804010CHO
21701144,Pinnacle Sports,238,1610612764,1610612741,-315.0,277.0,201804010CHI
21701147,Pinnacle Sports,238,1610612753,1610612737,102.0,-113.0,201804010ATL
21701153,Pinnacle Sports,238,1610612756,1610612744,1110.0,-1616.0,201804010GSW
21701155,Pinnacle Sports,238,1610612758,1610612747,270.0,-307.0,201804010LAL
21701156,Pinnacle Sports,238,1610612761,1610612739,107.0,-118.0,201804030CLE
21701168,Pinnacle Sports,238,1610612759,1610612746,-133.0,120.0,201804030LAC
21701175,Pinnacle Sports,238,1610612744,1610612754,-138.0,125.0,201804050IND
21701181,Pinnacle Sports,238,1610612742,1610612765,252.0,-286.0,201804060DET
21701183,Pinnacle Sports,238,1610612739,1610612755,142.0,-157.0,201804060PHI
21701192,Pinnacle Sports,238,1610612749,1610612752,-238.0,212.0,201804070NYK
21701193,Pinnacle Sports,238,1610612751,1610612741,-220.0,197.0,201804070CHI
21701195,Pinnacle Sports,238,1610612740,1610612744,222.0,-249.0,201804070GSW
21701197,Pinnacle Sports,238,1610612754,1610612766,-109.0,-102.0,201804080CHO
21701202,Pinnacle Sports,238,1610612737,1610612738,435.0,-515.0,201804080BOS
21701200,Pinnacle Sports,238,1610612753,1610612761,557.0,-683.0,201804080TOR
21701201,Pinnacle Sports,238,1610612762,1610612747,-498.0,422.0,201804080LAL
21701204,Pinnacle Sports,238,1610612761,1610612765,-234.0,209.0,201804090DET
21701211,Pinnacle Sports,238,1610612757,1610612743,174.0,-193.0,201804090DEN
21701215,Pinnacle Sports,238,1610612738,1610612764,290.0,-331.0,201804100WAS
21701225,Pinnacle Sports,238,1610612743,1610612750,149.0,-165.0,201804110MIN
21701226,Pinnacle Sports,238,1610612759,1610612740,146.0,-162.0,201804110NOP
21701220,Pinnacle Sports,238,1610612752,1610612739,312.0,-359.0,201804110CLE
21701222,Pinnacle Sports,238,1610612764,1610612753,-258.0,229.0,201804110ORL
21701228,Pinnacle Sports,238,1610612747,1610612746,118.0,-130.0,201804110LAC
21701229,Pinnacle Sports,238,1610612762,1610612757,118.0,-130.0,201804110POR
41700121,Pinnacle Sports,238,1610612748,1610612755,208.0,-233.0,201804140PHI
41700172,Pinnacle Sports,238,1610612762,1610612760,146.0,-162.0,201804180OKC
41700142,Pinnacle Sports,238,1610612750,1610612745,594.0,-735.0,201804180HOU
41700113,Pinnacle Sports,238,1610612738,1610612749,196.0,-219.0,201804200MIL
41700114,Pinnacle Sports,238,1610612738,1610612749,211.0,-237.0,201804220MIL
41700135,Pinnacle Sports,238,1610612754,1610612739,244.0,-275.0,201804250CLE
