game_id,game_date,matchup,team_id,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,a_team_id,season_year,season_type,season
21600563,2017-01-08,HOU @ TOR,TOR,t,L,24.0,13.0,0.649,240,42.0,78.0,0.5379999999999999,11.0,25.0,0.44,27.0,30.0,1.0,4.0,35.0,39,19.0,7.0,3.0,17.0,25.0,122,HOU,2016,Regular Season,2016-17
21600042,,DEN @ TOR,TOR,t,W,2.0,1.0,0.667,240,41.0,88.0,0.466,4.0,16.0,0.25,19.0,25.0,1.0,11.0,32.0,43,16.0,7.0,9.0,7.0,28.0,105,DEN,2016,Regular Season,2016-17
21600018,,CLE @ TOR,TOR,t,L,1.0,1.0,0.5,240,35.0,90.0,0.389,4.0,16.0,0.25,17.0,18.0,1.0,18.0,33.0,51,12.0,9.0,3.0,18.0,20.0,91,CLE,2016,Regular Season,2016-17
21600545,2017-01-06,HOU @ ORL,ORL,t,L,16.0,22.0,0.421,240,38.0,91.0,0.418,8.0,23.0,0.348,9.0,13.0,1.0,19.0,30.0,49,18.0,8.0,2.0,15.0,14.0,93,HOU,2016,Regular Season,2016-17
21600462,2016-12-26,MEM @ ORL,ORL,t,W,15.0,18.0,0.455,240,44.0,86.0,0.512,13.0,26.0,0.5,11.0,16.0,1.0,8.0,35.0,43,23.0,5.0,3.0,9.0,21.0,112,MEM,2016,Regular Season,2016-17
21600573,2017-01-10,ATL @ BKN,BRK,t,L,8.0,29.0,0.21600000000000005,240,35.0,87.0,0.402,10.0,29.0,0.345,17.0,23.0,1.0,14.0,34.0,48,22.0,5.0,4.0,17.0,24.0,97,ATL,2016,Regular Season,2016-17
21600101,2016-11-08,MIN @ BKN,BRK,t,W,3.0,4.0,0.429,240,42.0,76.0,0.5529999999999999,12.0,33.0,0.364,23.0,26.0,1.0,5.0,38.0,43,20.0,5.0,5.0,20.0,19.0,119,MIN,2016,Regular Season,2016-17
21601016,2017-03-16,BKN @ NYK,NYK,t,L,27.0,42.0,0.391,240,41.0,88.0,0.466,3.0,18.0,0.16699999999999998,25.0,26.0,1.0,5.0,29.0,34,20.0,6.0,4.0,7.0,26.0,110,BRK,2016,Regular Season,2016-17
21600882,2017-02-27,TOR @ NYK,NYK,t,L,24.0,36.0,0.4,240,33.0,73.0,0.452,9.0,24.0,0.375,16.0,19.0,1.0,8.0,32.0,40,17.0,10.0,6.0,17.0,19.0,91,TOR,2016,Regular Season,2016-17
21600868,2017-02-25,PHI @ NYK,NYK,t,W,24.0,35.0,0.407,240,43.0,91.0,0.473,6.0,21.0,0.28600000000000003,18.0,23.0,1.0,10.0,34.0,44,21.0,6.0,7.0,11.0,22.0,110,PHI,2016,Regular Season,2016-17
21600699,2017-01-27,CHA @ NYK,NYK,t,W,21.0,27.0,0.438,240,46.0,96.0,0.479,9.0,27.0,0.333,9.0,13.0,1.0,11.0,37.0,48,22.0,8.0,9.0,10.0,18.0,110,1610612766,2016,Regular Season,2016-17
21600156,2016-11-15,CHI @ POR,POR,t,L,7.0,5.0,0.583,240,34.0,95.0,0.358,9.0,34.0,0.265,11.0,18.0,1.0,15.0,34.0,49,17.0,8.0,4.0,11.0,18.0,88,CHI,2016,Regular Season,2016-17
21601163,2017-04-04,DAL @ SAC,SAC,t,W,31.0,47.0,0.397,240,36.0,81.0,0.444,12.0,22.0,0.545,14.0,17.0,1.0,11.0,40.0,51,17.0,11.0,2.0,18.0,10.0,98,DAL,2016,Regular Season,2016-17
21600819,2017-02-12,NOP @ SAC,SAC,t,W,23.0,32.0,0.418,240,35.0,78.0,0.449,11.0,31.0,0.355,24.0,27.0,1.0,8.0,38.0,46,23.0,11.0,5.0,19.0,18.0,105,NOP,2016,Regular Season,2016-17
21600806,2017-02-10,ATL @ SAC,SAC,t,W,22.0,32.0,0.407,240,38.0,80.0,0.475,18.0,36.0,0.5,14.0,21.0,1.0,8.0,31.0,39,27.0,12.0,2.0,18.0,27.0,108,ATL,2016,Regular Season,2016-17
21600753,2017-02-03,PHX @ SAC,SAC,t,L,19.0,31.0,0.38,240,38.0,85.0,0.447,10.0,27.0,0.37,17.0,22.0,1.0,6.0,37.0,43,23.0,5.0,4.0,13.0,25.0,103,PHO,2016,Regular Season,2016-17
21600521,2017-01-03,MIN @ PHI,PHI,t,W,9.0,24.0,0.273,240,33.0,85.0,0.388,7.0,32.0,0.219,20.0,25.0,1.0,12.0,36.0,48,19.0,10.0,7.0,16.0,21.0,93,MIN,2016,Regular Season,2016-17
21600418,2016-12-20,NOP @ PHI,PHI,t,L,7.0,21.0,0.25,240,33.0,82.0,0.402,11.0,33.0,0.333,16.0,21.0,1.0,6.0,37.0,43,18.0,6.0,8.0,13.0,20.0,93,NOP,2016,Regular Season,2016-17
21600565,2017-01-08,CLE @ PHX,PHO,t,L,12.0,26.0,0.316,240,46.0,87.0,0.529,9.0,27.0,0.333,15.0,19.0,1.0,13.0,23.0,36,23.0,12.0,7.0,14.0,19.0,116,CLE,2016,Regular Season,2016-17
21600994,2017-03-13,ATL @ SAS,SAS,t,W,52.0,14.0,0.7879999999999999,240,39.0,81.0,0.481,16.0,34.0,0.471,13.0,17.0,1.0,7.0,37.0,44,31.0,6.0,9.0,21.0,22.0,107,ATL,2016,Regular Season,2016-17
21600957,2017-03-08,SAC @ SAS,SAS,t,W,50.0,13.0,0.794,240,42.0,84.0,0.5,14.0,29.0,0.483,16.0,21.0,1.0,6.0,37.0,43,33.0,9.0,5.0,12.0,15.0,114,SAC,2016,Regular Season,2016-17
21600127,2016-11-11,DET @ SAS,SAS,t,W,6.0,3.0,0.667,240,36.0,81.0,0.444,9.0,20.0,0.45,15.0,19.0,1.0,10.0,35.0,45,24.0,8.0,2.0,8.0,13.0,96,DET,2016,Regular Season,2016-17
21600114,2016-11-09,HOU @ SAS,SAS,t,L,5.0,3.0,0.625,240,33.0,84.0,0.393,7.0,23.0,0.304,26.0,30.0,1.0,10.0,29.0,39,22.0,14.0,5.0,10.0,15.0,99,HOU,2016,Regular Season,2016-17
21600582,2017-01-11,HOU @ MIN,MIN,t,W,13.0,26.0,0.333,240,44.0,81.0,0.5429999999999999,8.0,23.0,0.348,23.0,25.0,1.0,9.0,40.0,49,31.0,8.0,9.0,17.0,19.0,119,HOU,2016,Regular Season,2016-17
21600358,2016-12-11,GSW @ MIN,MIN,t,L,6.0,18.0,0.25,240,36.0,81.0,0.444,9.0,24.0,0.375,27.0,36.0,1.0,16.0,35.0,51,17.0,3.0,2.0,14.0,21.0,108,GSW,2016,Regular Season,2016-17
21600067,2016-11-03,DEN @ MIN,MIN,t,L,1.0,3.0,0.25,240,35.0,88.0,0.398,9.0,22.0,0.409,20.0,25.0,1.0,14.0,29.0,43,20.0,8.0,4.0,16.0,22.0,99,DEN,2016,Regular Season,2016-17
21600557,2017-01-07,ATL @ DAL,DAL,t,L,11.0,26.0,0.297,240,32.0,82.0,0.39,9.0,36.0,0.25,9.0,10.0,1.0,6.0,35.0,41,18.0,7.0,3.0,14.0,25.0,82,ATL,2016,Regular Season,2016-17
21600524,2017-01-03,WAS @ DAL,DAL,t,W,11.0,24.0,0.314,240,37.0,78.0,0.474,17.0,32.0,0.531,22.0,24.0,1.0,2.0,40.0,42,20.0,4.0,3.0,12.0,21.0,113,WAS,2016,Regular Season,2016-17
21600543,2017-01-05,SAS @ DEN,DEN,t,L,14.0,22.0,0.389,240,39.0,86.0,0.453,7.0,25.0,0.28,14.0,17.0,1.0,11.0,27.0,38,25.0,7.0,3.0,13.0,17.0,99,SAS,2016,Regular Season,2016-17
21600526,2017-01-03,SAC @ DEN,DEN,t,L,14.0,21.0,0.4,240,41.0,82.0,0.5,18.0,38.0,0.474,13.0,13.0,1.0,4.0,28.0,32,29.0,6.0,4.0,14.0,18.0,113,SAC,2016,Regular Season,2016-17
21600953,2017-03-08,TOR @ NOP,NOP,t,L,25.0,40.0,0.385,240,34.0,80.0,0.425,9.0,29.0,0.31,10.0,13.0,1.0,8.0,32.0,40,22.0,6.0,3.0,14.0,20.0,87,TOR,2016,Regular Season,2016-17
21600917,2017-03-03,SAS @ NOP,NOP,t,L,24.0,38.0,0.387,265,35.0,91.0,0.385,8.0,25.0,0.32,20.0,24.0,1.0,8.0,40.0,48,20.0,2.0,2.0,16.0,22.0,98,SAS,2016,Regular Season,2016-17
21600310,2016-12-05,MEM @ NOP,NOP,t,L,7.0,15.0,0.318,290,39.0,99.0,0.394,10.0,32.0,0.313,20.0,21.0,1.0,6.0,48.0,54,21.0,7.0,7.0,11.0,15.0,108,MEM,2016,Regular Season,2016-17
21601032,2017-03-18,UTA @ CHI,CHI,t,W,33.0,37.0,0.471,240,38.0,80.0,0.475,7.0,19.0,0.368,12.0,14.0,1.0,7.0,32.0,39,24.0,7.0,9.0,10.0,18.0,95,UTA,2016,Regular Season,2016-17
21601009,2017-03-15,MEM @ CHI,CHI,t,L,32.0,36.0,0.471,240,34.0,91.0,0.374,11.0,28.0,0.393,12.0,15.0,1.0,14.0,31.0,45,22.0,6.0,6.0,5.0,19.0,91,MEM,2016,Regular Season,2016-17
21601228,2017-04-12,SAC @ LAC,LAC,t,W,51.0,31.0,0.622,240,43.0,83.0,0.518,10.0,28.0,0.35700000000000004,19.0,25.0,1.0,11.0,32.0,43,29.0,4.0,6.0,6.0,15.0,115,SAC,2016,Regular Season,2016-17
21601210,2017-04-10,HOU @ LAC,LAC,t,W,50.0,31.0,0.617,240,46.0,91.0,0.505,10.0,26.0,0.385,23.0,28.0,1.0,12.0,37.0,49,29.0,9.0,0.0,9.0,16.0,125,HOU,2016,Regular Season,2016-17
21601089,2017-03-26,SAC @ LAC,LAC,t,L,44.0,31.0,0.5870000000000001,240,32.0,78.0,0.41,10.0,29.0,0.345,23.0,28.0,1.0,6.0,39.0,45,20.0,7.0,2.0,9.0,14.0,97,SAC,2016,Regular Season,2016-17
21601050,2017-03-20,NYK @ LAC,LAC,t,W,42.0,29.0,0.5920000000000001,240,43.0,87.0,0.494,10.0,31.0,0.32299999999999995,18.0,24.0,1.0,9.0,34.0,43,25.0,8.0,4.0,9.0,19.0,114,NYK,2016,Regular Season,2016-17
21601013,2017-03-15,MIL @ LAC,LAC,t,L,40.0,28.0,0.588,240,35.0,75.0,0.467,5.0,24.0,0.208,21.0,29.0,1.0,6.0,36.0,42,23.0,3.0,4.0,15.0,20.0,96,MIL,2016,Regular Season,2016-17
21600865,2017-02-24,SAS @ LAC,LAC,t,L,35.0,23.0,0.603,240,35.0,79.0,0.443,7.0,23.0,0.304,20.0,24.0,1.0,8.0,28.0,36,18.0,9.0,2.0,12.0,26.0,97,SAS,2016,Regular Season,2016-17
21600904,2017-03-01,HOU @ LAC,LAC,t,L,36.0,24.0,0.6,240,42.0,94.0,0.447,12.0,34.0,0.353,7.0,13.0,1.0,10.0,26.0,36,26.0,8.0,3.0,7.0,23.0,103,HOU,2016,Regular Season,2016-17
21600884,2017-02-27,MIL @ CLE,CLE,t,W,41.0,17.0,0.7070000000000001,240,35.0,70.0,0.5,10.0,28.0,0.35700000000000004,22.0,26.0,1.0,4.0,41.0,45,20.0,4.0,2.0,16.0,11.0,102,MIL,2016,Regular Season,2016-17
21600731,2017-02-01,MIN @ CLE,CLE,t,W,33.0,15.0,0.688,240,48.0,89.0,0.539,15.0,37.0,0.405,14.0,22.0,1.0,12.0,36.0,48,37.0,10.0,10.0,10.0,13.0,125,MIN,2016,Regular Season,2016-17
21600712,2017-01-29,OKC @ CLE,CLE,t,W,32.0,14.0,0.696,240,41.0,92.0,0.446,8.0,29.0,0.276,17.0,22.0,1.0,8.0,43.0,51,22.0,9.0,6.0,10.0,16.0,107,OKC,2016,Regular Season,2016-17
21600695,2017-01-27,BKN @ CLE,CLE,t,W,31.0,14.0,0.6890000000000001,240,49.0,92.0,0.5329999999999999,13.0,36.0,0.361,13.0,20.0,1.0,9.0,38.0,47,26.0,4.0,5.0,14.0,14.0,124,BRK,2016,Regular Season,2016-17
21600680,2017-01-25,SAC @ CLE,CLE,t,L,30.0,14.0,0.682,265,40.0,82.0,0.488,15.0,38.0,0.395,17.0,34.0,0.0,13.0,34.0,47,29.0,9.0,6.0,18.0,21.0,112,SAC,2016,Regular Season,2016-17
21600657,2017-01-21,SAS @ CLE,CLE,t,L,30.0,12.0,0.7140000000000001,265,45.0,91.0,0.495,13.0,34.0,0.382,12.0,22.0,1.0,11.0,36.0,47,25.0,7.0,1.0,18.0,16.0,115,SAS,2016,Regular Season,2016-17
21600047,2016-11-01,HOU @ CLE,CLE,t,W,4.0,0.0,1.0,240,43.0,83.0,0.518,16.0,32.0,0.5,26.0,31.0,1.0,12.0,34.0,46,22.0,4.0,2.0,11.0,21.0,128,HOU,2016,Regular Season,2016-17
11600017,,ORL @ CLE,CLE,t,W,1.0,0.0,1.0,240,42.0,79.0,0.532,13.0,27.0,0.481,20.0,28.0,1.0,4.0,38.0,42,30.0,10.0,4.0,13.0,26.0,117,ORL,2016,Pre Season,2016-17
41600211,2017-05-01,TOR @ CLE,CLE,t,W,1.0,0.0,1.0,240,39.0,85.0,0.459,14.0,34.0,0.412,24.0,29.0,1.0,7.0,39.0,46,26.0,8.0,4.0,12.0,18.0,116,TOR,2016,Playoffs,2016-17
41600112,2017-04-17,IND @ CLE,CLE,t,W,2.0,0.0,1.0,240,42.0,76.0,0.5529999999999999,13.0,31.0,0.419,20.0,23.0,1.0,7.0,30.0,37,19.0,6.0,8.0,18.0,16.0,117,IND,2016,Playoffs,2016-17
21601212,2017-04-11,CHA @ ATL,ATL,t,W,43.0,38.0,0.531,240,41.0,79.0,0.519,7.0,27.0,0.259,14.0,18.0,1.0,11.0,39.0,50,30.0,6.0,4.0,16.0,17.0,103,1610612766,2016,Regular Season,2016-17
21601197,2017-04-09,CLE @ ATL,ATL,t,W,42.0,38.0,0.525,265,44.0,94.0,0.468,9.0,31.0,0.29,29.0,37.0,1.0,10.0,35.0,45,31.0,8.0,4.0,12.0,22.0,126,CLE,2016,Regular Season,2016-17
21601177,2017-04-06,BOS @ ATL,ATL,t,W,40.0,38.0,0.513,240,44.0,89.0,0.494,11.0,23.0,0.478,24.0,34.0,1.0,13.0,39.0,52,26.0,7.0,4.0,17.0,30.0,123,BOS,2016,Regular Season,2016-17
21601106,2017-03-28,PHX @ ATL,ATL,t,W,38.0,36.0,0.514,240,34.0,85.0,0.4,6.0,27.0,0.222,21.0,29.0,1.0,9.0,42.0,51,24.0,5.0,6.0,19.0,23.0,95,PHO,2016,Regular Season,2016-17
21600897,2017-03-01,DAL @ ATL,ATL,t,W,34.0,26.0,0.5670000000000001,240,36.0,64.0,0.563,10.0,21.0,0.476,18.0,24.0,1.0,4.0,30.0,34,24.0,12.0,4.0,22.0,19.0,100,DAL,2016,Regular Season,2016-17
21600756,2017-02-04,ORL @ ATL,ATL,t,W,30.0,21.0,0.588,240,41.0,78.0,0.526,10.0,28.0,0.35700000000000004,21.0,27.0,1.0,10.0,38.0,48,28.0,8.0,2.0,15.0,20.0,113,ORL,2016,Regular Season,2016-17
21600711,2017-01-29,NYK @ ATL,ATL,t,W,28.0,20.0,0.583,340,52.0,119.0,0.4370000000000001,10.0,31.0,0.32299999999999995,28.0,40.0,1.0,17.0,47.0,64,36.0,4.0,2.0,14.0,24.0,142,NYK,2016,Regular Season,2016-17
21600702,2017-01-27,WAS @ ATL,ATL,t,L,27.0,20.0,0.574,240,30.0,83.0,0.361,9.0,31.0,0.29,17.0,25.0,1.0,8.0,33.0,41,18.0,9.0,8.0,19.0,16.0,86,WAS,2016,Regular Season,2016-17
21600647,2017-01-20,CHI @ ATL,ATL,t,W,25.0,18.0,0.581,240,39.0,82.0,0.476,9.0,22.0,0.409,15.0,19.0,1.0,10.0,30.0,40,23.0,16.0,3.0,19.0,19.0,102,CHI,2016,Regular Season,2016-17
21600597,2017-01-13,BOS @ ATL,ATL,t,L,22.0,17.0,0.564,240,36.0,84.0,0.429,11.0,30.0,0.3670000000000001,18.0,21.0,1.0,12.0,31.0,43,22.0,5.0,5.0,12.0,17.0,101,BOS,2016,Regular Season,2016-17
21600324,2016-12-07,MIA @ ATL,ATL,t,W,11.0,12.0,0.478,240,43.0,88.0,0.489,4.0,19.0,0.211,13.0,15.0,1.0,14.0,33.0,47,27.0,9.0,9.0,14.0,20.0,103,MIA,2016,Regular Season,2016-17
21600307,2016-12-05,OKC @ ATL,ATL,t,L,10.0,12.0,0.455,240,34.0,77.0,0.442,7.0,22.0,0.318,24.0,32.0,1.0,7.0,29.0,36,26.0,13.0,3.0,18.0,24.0,99,OKC,2016,Regular Season,2016-17
21600163,2016-11-16,MIL @ ATL,ATL,t,W,9.0,2.0,0.818,240,35.0,72.0,0.486,10.0,32.0,0.313,27.0,31.0,1.0,3.0,36.0,39,29.0,6.0,8.0,16.0,17.0,107,MIL,2016,Regular Season,2016-17
21600014,,WAS @ ATL,ATL,t,W,1.0,0.0,1.0,240,44.0,88.0,0.5,12.0,26.0,0.462,14.0,18.0,1.0,14.0,38.0,52,28.0,13.0,7.0,21.0,19.0,114,WAS,2016,Regular Season,2016-17
11600056,,DET @ ATL,ATL,t,L,2.0,2.0,0.5,240,36.0,83.0,0.434,11.0,28.0,0.393,11.0,16.0,1.0,10.0,30.0,40,25.0,8.0,6.0,19.0,32.0,94,DET,2016,Pre Season,2016-17
41600136,2017-04-28,WAS @ ATL,ATL,t,L,2.0,4.0,0.333,240,37.0,78.0,0.474,9.0,32.0,0.281,16.0,19.0,1.0,11.0,24.0,35,26.0,9.0,3.0,22.0,22.0,99,WAS,2016,Playoffs,2016-17
21601060,2017-03-22,IND @ BOS,BOS,t,W,46.0,26.0,0.639,240,43.0,84.0,0.512,11.0,27.0,0.407,12.0,14.0,1.0,10.0,33.0,43,27.0,5.0,2.0,16.0,17.0,109,IND,2016,Regular Season,2016-17
21601006,2017-03-15,MIN @ BOS,BOS,t,W,43.0,25.0,0.632,240,43.0,79.0,0.544,13.0,33.0,0.394,18.0,21.0,1.0,5.0,32.0,37,34.0,2.0,5.0,10.0,16.0,117,MIN,2016,Regular Season,2016-17
21600985,2017-03-12,CHI @ BOS,BOS,t,W,42.0,25.0,0.627,240,40.0,86.0,0.465,16.0,37.0,0.4320000000000001,4.0,4.0,1.0,12.0,39.0,51,22.0,14.0,5.0,21.0,14.0,100,CHI,2016,Regular Season,2016-17
21600901,2017-03-01,CLE @ BOS,BOS,t,W,39.0,22.0,0.639,240,36.0,78.0,0.462,13.0,31.0,0.419,18.0,23.0,1.0,8.0,39.0,47,28.0,4.0,6.0,12.0,21.0,103,CLE,2016,Regular Season,2016-17
21600766,2017-02-05,LAC @ BOS,BOS,t,W,33.0,18.0,0.647,240,37.0,88.0,0.42,16.0,52.0,0.308,17.0,20.0,1.0,9.0,36.0,45,24.0,9.0,3.0,11.0,21.0,107,LAC,2016,Regular Season,2016-17
21600732,2017-02-01,TOR @ BOS,BOS,t,W,31.0,18.0,0.633,240,36.0,87.0,0.414,12.0,36.0,0.333,25.0,30.0,1.0,12.0,27.0,39,24.0,6.0,2.0,9.0,21.0,109,TOR,2016,Regular Season,2016-17
21600721,2017-01-30,DET @ BOS,BOS,t,W,30.0,18.0,0.625,240,36.0,82.0,0.439,13.0,32.0,0.406,28.0,33.0,1.0,6.0,38.0,44,23.0,6.0,5.0,9.0,18.0,113,DET,2016,Regular Season,2016-17
21600650,2017-01-21,POR @ BOS,BOS,t,L,26.0,17.0,0.605,265,42.0,92.0,0.457,13.0,35.0,0.371,26.0,31.0,1.0,14.0,33.0,47,26.0,6.0,2.0,21.0,29.0,123,POR,2016,Regular Season,2016-17
21600618,2017-01-16,CHA @ BOS,BOS,t,W,26.0,15.0,0.634,240,42.0,84.0,0.5,15.0,39.0,0.385,9.0,10.0,1.0,8.0,36.0,44,29.0,6.0,3.0,12.0,11.0,108,1610612766,2016,Regular Season,2016-17
21600522,2017-01-03,UTA @ BOS,BOS,t,W,21.0,14.0,0.6,240,41.0,74.0,0.5539999999999999,17.0,31.0,0.5479999999999999,16.0,17.0,1.0,4.0,28.0,32,31.0,5.0,6.0,13.0,22.0,115,UTA,2016,Regular Season,2016-17
21600091,2016-11-06,DEN @ BOS,BOS,t,L,3.0,3.0,0.5,240,41.0,90.0,0.456,8.0,25.0,0.32,17.0,21.0,1.0,11.0,28.0,39,31.0,3.0,4.0,11.0,24.0,107,DEN,2016,Regular Season,2016-17
41600205,2017-05-10,WAS @ BOS,BOS,t,W,3.0,2.0,0.6,240,46.0,87.0,0.529,16.0,33.0,0.485,15.0,21.0,1.0,9.0,39.0,48,33.0,7.0,8.0,11.0,25.0,123,WAS,2016,Playoffs,2016-17
41600201,2017-04-30,WAS @ BOS,BOS,t,W,1.0,0.0,1.0,240,46.0,90.0,0.511,19.0,39.0,0.487,12.0,15.0,1.0,12.0,26.0,38,32.0,8.0,7.0,11.0,25.0,123,WAS,2016,Playoffs,2016-17
41600102,2017-04-18,CHI @ BOS,BOS,t,L,0.0,2.0,0.0,240,38.0,82.0,0.463,10.0,33.0,0.303,11.0,19.0,1.0,11.0,27.0,38,26.0,6.0,4.0,16.0,17.0,97,CHI,2016,Playoffs,2016-17
11600010,,OKC @ RMD,12315,t,W,1.0,0.0,1.0,265,47.0,81.0,0.58,20.0,37.0,0.541,28.0,40.0,1.0,11.0,29.0,40,32.0,9.0,5.0,24.0,31.0,142,OKC,2016,Pre Season,2016-17
21600877,2017-02-26,UTA @ WAS,WAS,t,L,34.0,23.0,0.596,240,37.0,87.0,0.425,8.0,22.0,0.364,10.0,13.0,1.0,6.0,22.0,28,21.0,16.0,1.0,16.0,27.0,92,UTA,2016,Regular Season,2016-17
21600769,2017-02-06,CLE @ WAS,WAS,t,L,30.0,21.0,0.588,265,50.0,99.0,0.505,12.0,29.0,0.414,23.0,26.0,1.0,11.0,32.0,43,29.0,9.0,5.0,12.0,25.0,135,CLE,2016,Regular Season,2016-17
21600628,2017-01-18,MEM @ WAS,WAS,t,W,22.0,19.0,0.537,240,36.0,80.0,0.45,8.0,29.0,0.276,24.0,26.0,1.0,12.0,33.0,45,27.0,7.0,3.0,11.0,25.0,104,MEM,2016,Regular Season,2016-17
21600493,2016-12-30,BKN @ WAS,WAS,t,W,16.0,16.0,0.5,240,47.0,83.0,0.5660000000000001,11.0,22.0,0.5,13.0,14.0,1.0,8.0,36.0,44,28.0,12.0,7.0,19.0,21.0,118,BRK,2016,Regular Season,2016-17
21600346,2016-12-10,MIL @ WAS,WAS,t,W,9.0,13.0,0.409,240,40.0,88.0,0.455,8.0,21.0,0.381,22.0,28.0,1.0,12.0,28.0,40,29.0,10.0,3.0,9.0,17.0,110,MIL,2016,Regular Season,2016-17
21600315,2016-12-06,ORL @ WAS,WAS,t,L,7.0,13.0,0.35,240,44.0,93.0,0.473,11.0,23.0,0.478,17.0,24.0,1.0,10.0,32.0,42,20.0,5.0,2.0,10.0,25.0,116,ORL,2016,Regular Season,2016-17
21600186,2016-11-19,MIA @ WAS,WAS,t,L,3.0,9.0,0.25,240,42.0,89.0,0.472,11.0,27.0,0.407,16.0,22.0,1.0,13.0,27.0,40,22.0,9.0,2.0,11.0,22.0,111,MIA,2016,Regular Season,2016-17
21600169,2016-11-17,NYK @ WAS,WAS,t,W,3.0,8.0,0.273,240,44.0,81.0,0.5429999999999999,15.0,25.0,0.6,16.0,18.0,1.0,7.0,30.0,37,26.0,7.0,2.0,15.0,21.0,119,NYK,2016,Regular Season,2016-17
11600053,,PHI @ WAS,WAS,t,W,2.0,2.0,0.5,240,37.0,88.0,0.42,9.0,26.0,0.34600000000000003,17.0,31.0,1.0,8.0,39.0,47,22.0,12.0,3.0,7.0,21.0,100,PHI,2016,Pre Season,2016-17
41600203,2017-05-04,BOS @ WAS,WAS,t,W,1.0,2.0,0.333,240,43.0,92.0,0.467,8.0,25.0,0.32,22.0,25.0,1.0,13.0,37.0,50,26.0,7.0,5.0,9.0,26.0,116,BOS,2016,Playoffs,2016-17
21601208,2017-04-10,WAS @ DET,DET,t,L,37.0,44.0,0.457,240,43.0,94.0,0.457,10.0,26.0,0.385,5.0,5.0,1.0,6.0,30.0,36,22.0,9.0,2.0,10.0,18.0,101,WAS,2016,Regular Season,2016-17
21601038,2017-03-19,PHX @ DET,DET,t,W,34.0,36.0,0.486,240,40.0,92.0,0.435,12.0,25.0,0.48,20.0,30.0,1.0,12.0,51.0,63,26.0,2.0,4.0,12.0,21.0,112,PHO,2016,Regular Season,2016-17
21600960,2017-03-09,CLE @ DET,DET,t,W,32.0,33.0,0.4920000000000001,240,41.0,88.0,0.466,9.0,26.0,0.34600000000000003,15.0,19.0,1.0,11.0,34.0,45,22.0,6.0,1.0,7.0,15.0,106,CLE,2016,Regular Season,2016-17
21600938,2017-03-06,CHI @ DET,DET,t,W,31.0,32.0,0.4920000000000001,240,45.0,92.0,0.489,6.0,21.0,0.28600000000000003,13.0,20.0,1.0,10.0,38.0,48,26.0,7.0,3.0,6.0,19.0,109,CHI,2016,Regular Season,2016-17
21600786,2017-02-08,LAL @ DET,DET,t,W,25.0,28.0,0.472,240,51.0,97.0,0.526,4.0,16.0,0.25,15.0,24.0,1.0,14.0,38.0,52,32.0,11.0,6.0,14.0,14.0,121,LAL,2016,Regular Season,2016-17
21600773,2017-02-06,PHI @ DET,DET,t,W,24.0,28.0,0.462,240,46.0,99.0,0.465,5.0,22.0,0.227,16.0,17.0,1.0,19.0,41.0,60,22.0,8.0,4.0,12.0,19.0,113,PHI,2016,Regular Season,2016-17
21600748,2017-02-03,MIN @ DET,DET,t,W,23.0,27.0,0.46,240,44.0,98.0,0.449,11.0,26.0,0.423,17.0,22.0,1.0,18.0,31.0,49,24.0,7.0,4.0,10.0,14.0,116,MIN,2016,Regular Season,2016-17
21600735,2017-02-01,NOP @ DET,DET,t,W,22.0,27.0,0.449,240,48.0,88.0,0.545,10.0,26.0,0.385,12.0,17.0,1.0,5.0,37.0,42,28.0,9.0,0.0,10.0,13.0,118,NOP,2016,Regular Season,2016-17
21600446,2016-12-23,GSW @ DET,DET,t,L,14.0,18.0,0.438,240,43.0,85.0,0.506,10.0,29.0,0.345,17.0,28.0,1.0,5.0,31.0,36,22.0,12.0,3.0,13.0,22.0,113,GSW,2016,Regular Season,2016-17
21600400,2016-12-17,IND @ DET,DET,t,L,14.0,15.0,0.483,240,32.0,84.0,0.381,10.0,30.0,0.333,16.0,22.0,1.0,10.0,30.0,40,22.0,6.0,1.0,8.0,18.0,90,IND,2016,Regular Season,2016-17
21600230,2016-11-25,LAC @ DET,DET,t,W,8.0,9.0,0.471,240,47.0,90.0,0.522,9.0,19.0,0.474,5.0,7.0,1.0,9.0,33.0,42,26.0,7.0,0.0,10.0,22.0,108,LAC,2016,Regular Season,2016-17
21600203,2016-11-21,HOU @ DET,DET,t,L,6.0,9.0,0.4,240,36.0,87.0,0.414,7.0,17.0,0.412,17.0,24.0,1.0,12.0,27.0,39,19.0,7.0,3.0,14.0,20.0,96,HOU,2016,Regular Season,2016-17
21600944,2017-03-06,NOP @ UTA,UTA,t,W,40.0,24.0,0.625,240,33.0,81.0,0.407,10.0,27.0,0.37,12.0,15.0,1.0,12.0,34.0,46,16.0,10.0,2.0,19.0,17.0,88,NOP,2016,Regular Season,2016-17
21600915,2017-03-03,BKN @ UTA,UTA,t,W,38.0,24.0,0.613,240,38.0,74.0,0.514,12.0,26.0,0.462,24.0,34.0,1.0,5.0,40.0,45,25.0,7.0,5.0,13.0,25.0,112,BRK,2016,Regular Season,2016-17
